alpha,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.001,0.5,3.23E-11,-2.20E-12,-2.66E-11,8.21E-12
0.001,0.65,-1.83E-10,2.49E-12,1.92E-10,6.77E-12
0.001,0.8,3.38E-11,-2.29E-12,-2.23E-11,1.47E-11
0.001,0.95,2.56E-11,-2.43E-11,-3.13E-11,2.02E-11
0.001,1.1,8.95E-12,-3.43E-11,-5.74E-12,4.25E-11
0.001,1.25,4.03E-11,5.43E-13,-3.24E-11,7.36E-12
0.001,1.4,1.68E-11,-2.06E-12,-1.36E-11,5.63E-12
0.001,1.55,5.73E-12,-4.45E-13,-4.83E-12,1.25E-12
0.001,1.7,3.56E-11,-7.80E-11,-2.90E-11,8.31E-11
0.001,1.85,8.94E-12,3.73E-12,-7.25E-12,-2.28E-12
0.001,2,-1.48E-11,4.60E-11,1.20E-11,-5.57E-11
0.001,2.15,-1.45E-11,-3.74E-11,1.18E-11,4.52E-11
0.001,2.3,-2.30E-11,1.10E-11,1.87E-11,-1.30E-11
0.001,2.45,-4.93E-12,-2.43E-11,4.09E-12,1.99E-11
0.001,2.6,8.52E-14,-1.83E-10,-8.79E-14,1.51E-10
0.001,2.75,1.74E-12,-1.83E-12,-1.32E-12,2.40E-12
0.001,2.9,-3.19E-13,1.63E-11,1.97E-13,-1.56E-11
0.001,3.05,-3.32E-15,-3.92E-11,8.46E-16,3.43E-11
0.001,3.2,2.42E-14,-1.97E-11,-3.26E-14,1.59E-11
0.001,3.35,-2.50E-15,-2.01E-11,4.31E-19,1.64E-11
0.001,3.5,1.05E-12,9.02E-12,-8.35E-13,-7.08E-12
0.001,3.65,-1.05E-14,1.11E-11,3.30E-21,-8.70E-12
0.001,3.8,-5.92E-15,8.50E-13,3.67E-23,-5.37E-13
0.001,3.95,-5.09E-15,-1.37E-11,-6.00E-21,1.14E-11
0.001,4.1,-2.07E-14,-2.40E-12,1.81E-21,1.25E-12
0.001,4.25,-1.62E-15,-2.43E-11,2.16E-20,2.08E-11
0.001,4.4,-7.03E-15,1.89E-10,-1.47E-24,-1.67E-10
0.001,4.55,-1.28E-14,-1.72E-11,-4.05E-23,1.41E-11
0.001,4.7,-5.25E-15,1.32E-10,4.86E-25,-1.05E-10
0.001,4.85,-1.22E-15,-2.78E-11,-1.63E-24,2.24E-11
0.001,5,-2.08E-14,-6.89E-13,5.27E-25,5.29E-13
0.001,5.15,1.40E-15,1.26E-11,9.89E-19,-1.05E-11
0.001,5.3,-1.80E-15,-2.17E-11,-4.32E-18,1.94E-11
0.001,5.45,-1.23E-14,1.02E-13,-2.14E-25,-2.22E-13
0.001,5.6,-4.94E-15,-4.10E-12,-1.56E-25,3.69E-12
0.001,5.75,-2.75E-15,1.37E-11,1.25E-24,-1.12E-11
0.001,5.9,-8.41E-13,1.90E-12,-4.80E-19,-2.88E-12
0.001,6.05,-2.59E-15,3.79E-11,-3.44E-25,-2.99E-11
0.001,6.2,1.41E-12,-7.16E-12,-4.38E-21,1.10E-11
0.001,6.35,5.38E-12,-3.71E-12,-1.16E-18,7.59E-12
0.001,6.5,-1.73E-11,-2.33E-11,1.08E-16,-1.12E-12
0.001,6.65,-2.04E-13,-4.26E-12,4.02E-20,2.74E-12
0.001,6.8,-7.39E-15,2.33E-13,-1.15E-23,-9.61E-14
0.001,6.95,-3.19E-11,-4.84E-11,-3.00E-19,1.16E-13
0.001,7.1,9.39E-13,3.75E-11,-1.36E-17,-2.96E-11
0.001,7.25,1.19E-15,-2.97E-11,7.07E-22,2.43E-11
0.001,7.4,3.83E-14,3.58E-13,1.61E-18,-2.31E-13
0.001,7.55,-1.45E-12,9.43E-12,-1.42E-21,-8.76E-12
0.001,7.7,1.98E-16,-2.14E-12,-6.55E-23,1.70E-12
0.001,7.85,-1.45E-14,7.85E-12,-3.19E-20,-6.28E-12
0.001,8,2.93E-13,5.37E-13,3.88E-21,-2.26E-13
0.021,0.5,2.69E-14,-1.07E-12,-5.91E-24,8.76E-13
0.021,0.65,-6.49E-11,-3.22E-13,3.41E-11,1.40E-08
0.021,0.8,-3.69E-11,-4.91E-15,1.94E-11,8.21E-09
0.021,0.95,5.74E-12,-1.40E-08,-2.76E-12,6.67E-08
0.021,1.1,3.41E-12,2.37E-13,-1.62E-12,7.43E-11
0.021,1.25,-6.54E-13,-4.92E-12,2.48E-13,5.71E-11
0.021,1.4,-2.76E-12,-7.83E-12,1.30E-12,5.97E-11
0.021,1.55,-1.76E-11,-7.57E-12,8.52E-12,9.30E-11
0.021,1.7,-8.60E-12,-1.84E-11,4.19E-12,3.13E-10
0.021,1.85,-1.43E-11,6.57E-13,6.80E-12,-6.15E-12
0.021,2,5.05E-13,3.79E-12,-2.33E-13,5.14E-11
0.021,2.15,3.13E-12,7.49E-12,-1.48E-12,-2.23E-13
0.021,2.3,-6.40E-13,-2.33E-12,3.02E-13,1.01E-12
0.021,2.45,-2.81E-14,-1.96E-13,6.81E-15,-7.06E-15
0.021,2.6,-2.00E-14,-2.53E-11,2.17E-18,2.25E-10
0.021,2.75,-6.18E-15,-6.22E-11,2.01E-19,9.48E-10
0.021,2.9,-3.73E-15,-2.38E-11,-2.52E-18,1.08E-11
0.021,3.05,-8.65E-16,4.42E-11,3.05E-22,-2.10E-11
0.021,3.2,-1.08E-14,-1.92E-12,-8.59E-23,9.95E-13
0.021,3.35,-5.96E-15,-9.93E-12,-1.33E-21,4.71E-12
0.021,3.5,-5.72E-15,-1.40E-12,-6.81E-24,6.29E-13
0.021,3.65,-1.91E-15,-1.22E-11,-2.80E-23,5.74E-12
0.021,3.8,1.20E-16,2.36E-12,-2.38E-23,-1.11E-12
0.021,3.95,-2.28E-15,-7.96E-14,-3.43E-22,3.91E-14
0.021,4.1,-9.34E-15,1.74E-12,-3.07E-22,-7.83E-13
0.021,4.25,-6.71E-15,1.86E-11,2.39E-24,-8.89E-12
0.021,4.4,-9.38E-15,4.43E-12,-4.36E-24,-1.97E-12
0.021,4.55,-4.98E-15,-1.49E-11,-3.88E-25,7.10E-12
0.021,4.7,-6.78E-15,4.56E-12,-1.26E-26,-2.14E-12
0.021,4.85,5.11E-12,7.75E-12,-1.99E-17,-3.81E-13
0.021,5,2.19E-11,5.93E-11,-9.45E-17,3.41E-12
0.021,5.15,-1.53E-13,-2.61E-11,-2.44E-17,1.16E-11
0.021,5.3,8.02E-16,7.85E-14,-7.40E-25,5.47E-14
0.021,5.45,-1.79E-12,1.89E-12,-2.27E-18,-1.66E-12
0.021,5.6,-7.17E-15,6.91E-12,2.38E-25,-3.14E-12
0.021,5.75,-1.61E-13,-4.78E-13,-2.30E-19,1.50E-13
0.021,5.9,-2.43E-15,9.85E-13,9.09E-25,-4.66E-13
0.021,6.05,-1.04E-14,5.21E-11,-1.27E-21,-2.47E-11
0.021,6.2,1.01E-13,3.00E-14,9.88E-20,2.26E-15
