p,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.001,0.5,-2.323547607051462e-14,-1.061636176469512e-12,-9.395123363521814e-19,1.0380842790112706e-12
0.001,0.65,1.5604809333546199e-13,-4.85420292202025e-11,-7.752781478965348e-21,4.9221274149850325e-11
0.001,0.8,-9.52515881380878e-15,-1.3883450329105645e-11,-7.706192895586785e-22,1.3916623242455403e-11
0.001,0.95,-3.854274591024285e-15,-2.3804223462572523e-14,1.8677982963258925e-21,-1.949771301655684e-16
0.001,1.1,1.0541695307422367e-11,5.239065970582558e-11,7.852940946101403e-17,-5.308013573774602e-12
0.001,1.25,-1.854437301733272e-14,-5.829229279515507e-11,4.799781016607602e-23,5.878692819495998e-11
0.001,1.4,-6.545361384982236e-10,-1.8348100097139802e-09,1.8794305888726943e-17,-5.175078937318637e-11
0.001,1.55,6.227966162967644e-13,1.1585894924331874e-12,-4.352733345886303e-22,6.176025067330829e-13
0.001,1.7,1.4702102270118935e-13,5.421923628257517e-13,-1.9221405673506043e-18,-1.9091766518348508e-13
0.001,1.85,7.370562753721482e-13,3.2265718245625777e-12,4.2782002056290146e-21,8.358048543526211e-14
0.001,2.0,-1.1788803394793377e-12,-4.042561047016222e-12,3.5305366030086426e-20,1.0259141659995509e-16
0.001,2.15,-7.257358108190798e-13,-1.2624124838717816e-12,2.2552373659666737e-21,1.5786072486239956e-18
0.001,2.3,8.665661461176117e-15,5.219720969142032e-14,-1.6527578665858592e-23,-4.263727076445997e-14
0.001,2.45,8.275668073437463e-12,7.443732741086727e-12,3.7373456884872516e-21,-3.5021313911794785e-18
0.001,2.6,-1.1900076502399814e-13,-5.039213470489645e-13,3.6940525408954854e-23,-6.38209396502551e-19
0.001,2.75,-8.808306262714617e-14,3.4651889590654816e-14,1.4521044640037615e-22,4.1444309302422624e-21
0.001,2.9,-5.396034145369851e-10,-1.6066913413084253e-09,1.1744334171373379e-17,2.518117826121097e-16
0.001,3.05,1.4095437921031132e-13,4.624010537655674e-13,1.5058061867604075e-20,2.7449800263091956e-19
0.001,3.2,2.5105405748456206e-11,9.794926671227261e-11,-1.379092763596434e-19,-2.2856350327717343e-18
0.001,3.35,-6.539324832216525e-11,-1.6605914373445617e-10,2.829361465504117e-19,3.3166067093681725e-18
0.001,3.5,4.612809046232076e-11,7.110455300674717e-11,-1.2424756067746338e-19,-1.3614529778682801e-18
0.001,3.65,-5.647244805383846e-10,-1.8822122054153663e-09,-7.01698027877476e-19,-4.788105917904674e-18
0.001,3.8,7.285820229104776e-14,7.023803151266807e-14,-3.174789353182355e-23,1.1411717051501706e-21
0.001,3.95,2.4320354273681355e-10,6.127085043235365e-10,6.232557174297369e-16,4.268440646095928e-15
0.001,4.1,-3.296148260559691e-13,-1.4614630672880472e-13,6.402562213931836e-20,3.9901745677859646e-19
0.001,4.25,3.4622075135614246e-13,6.206759532747398e-13,1.2963929062482331e-19,7.411749156904679e-19
0.001,4.4,1.7629132744005023e-13,5.727943007883162e-13,-4.712616080258919e-21,-2.76645078359419e-20
0.001,4.55,1.5913573444335883e-13,2.5589770672078233e-13,3.219451183367879e-22,-1.490485636536268e-17
